Name,City,State,Setting,In-state Tuition,Out-of-state Tuition,Undergrad Size,6-year Median Salary,Admission Rate,% of CS Degrees,SAT 25th % Critical Reading,SAT 75th % Critical Reading,SAT 25th % Math,SAT 75th % Math,SAT 25th % Writing,SAT 75th % Writing,SAT Average,US News Link
"=HYPERLINK(""https://web.mit.edu/"", ""Massachusetts Institute of Technology"")",Cambridge,MA,city,53450,53450,4360,112623,0.0726,0.3566,730,780,780,800,690,780,1550,https://www.usnews.com/best-colleges/massachusetts-institute-of-technology-2178
"=HYPERLINK(""https://www.stanford.edu/"", ""Stanford University"")",Stanford,CA,suburb,56169,56169,6366,88873,0.0519,0.1797,700,770,720,800,690,780,1491,https://www.usnews.com/best-colleges/stanford-university-1305
"=HYPERLINK(""https://www.ucla.edu/"", ""University of California-Los Angeles"")",Los Angeles,CA,city,13249,43003,31636,55427,0.1433,0.03,,,,,590,730,,https://www.usnews.com/best-colleges/university-of-california-los-angeles-1315
"=HYPERLINK(""https://www.harvard.edu/"", ""Harvard University"")",Cambridge,MA,city,54002,54002,6099,77816,0.0501,0.0998,720,780,740,800,710,790,1520,https://www.usnews.com/best-colleges/harvard-university-2155
"=HYPERLINK(""https://www.princeton.edu/"", ""Princeton University"")",Princeton,NJ,city,48502,48502,4688,84713,0.0563,0.1246,710,770,740,800,710,790,1506,https://www.usnews.com/best-colleges/princeton-university-2627
"=HYPERLINK(""https://www.uchicago.edu/"", ""University of Chicago"")",Chicago,IL,city,60552,60552,7010,62671,0.0731,0.0524,730,770,770,800,700,780,1537,https://www.usnews.com/best-colleges/university-of-chicago-1774
"=HYPERLINK(""https://www.upenn.edu/"", ""University of Pennsylvania"")",Philadelphia,PA,city,60042,60042,10507,80445,0.0898,0.0712,710,770,750,800,690,780,1517,https://www.usnews.com/best-colleges/university-of-pennsylvania-3378
"=HYPERLINK(""https://www.yale.edu/"", ""Yale University"")",New Haven,CT,city,57700,57700,4701,72046,0.0653,0.0725,720,780,740,800,710,790,1520,https://www.usnews.com/best-colleges/yale-university-1426
"=HYPERLINK(""https://www.rice.edu/"", ""Rice University"")",Houston,TX,city,51107,51107,4052,63654,0.1089,0.1232,710,770,750,800,680,770,1533,https://www.usnews.com/best-colleges/rice-3604
"=HYPERLINK(""https://www.berkeley.edu/"", ""University of California-Berkeley"")",Berkeley,CA,city,14312,44066,30796,65914,0.1748,0.1113,650,740,660,790,630,760,1437,https://www.usnews.com/best-colleges/university-of-california-berkeley-1312
